name,open,high,low,close,quantity
ACLBSL,548.00,3.01,548.00,535.00,540.00
ADBL,264.00,1.23,265.50,256.00,257.00
AHL,301.00,5.17,303.00,281.20,281.20
AHPC,207.70,6.51,209.90,196.00,197.00
AKJCL,154.00,5.62,154.00,146.00,147.00
AKPL,175.00,9.03,176.50,161.00,161.00
ALBSL,700.20,0.52,705.90,683.10,696.60
ALICL,691.80,1.74,693.00,675.00,690.00
ANLB,"2,040.00",2,"2,040.00","1,977.80","2,000.00"
API,181.50,8.29,181.50,167.50,169.00
AVYAN,671.00,2.44,680.00,640.10,641.90
BARUN,242.00,10,242.00,216.00,217.00
BBC,"3,927.00",4.3,"3,927.00","3,823.00","3,825.00"
BEDC,212.00,7.34,212.00,190.00,193.60
BFC,311.90,3.62,313.00,299.90,299.90
BHDC,315.00,3.55,315.00,300.90,307.00
BHL,214.50,4.13,215.00,202.40,205.00
BHPL,334.00,5.7,334.00,310.20,311.00
BNHC,294.00,3.45,295.30,284.30,289.80
BNT,"13,464.00",2,"13,464.00","13,400.00","13,400.00"
BPCL,310.00,2.04,313.00,304.10,305.00
BPW,"1,140.00",-0.87,"1,265.00","1,120.00","1,173.00"
C30MF,8.40,0.24,8.40,8.33,8.33
CBBL,975.00,2.52,981.00,945.70,965.00
CCBD88,891.50,-0.94,891.50,891.50,891.50
CFCL,344.00,5.2,345.00,327.00,328.00
CGH,"1,260.00",1.61,"1,260.00","1,216.50","1,216.50"
CHCL,489.90,2.06,490.00,475.10,480.00
CHDC,"1,024.00",1.99,"1,024.00",990.00,"1,002.00"
CHL,219.50,2.76,219.50,211.00,216.00
CIT,"2,029.00",0.89,"2,035.00","2,010.00","2,012.00"
CITY,675.00,2.43,683.40,657.10,670.00
CMF1,7.96,1.92,7.96,7.75,7.80
CMF2,7.60,-3.8,7.75,7.60,7.75
CORBL,327.00,3.12,330.00,320.00,322.80
CYCL,"1,067.00",-0.84,"1,097.50","1,021.00","1,097.50"
CZBIL,191.40,2.08,191.40,185.00,190.70
DDBL,746.00,2.19,746.00,725.00,725.00
DHPL,145.90,4.21,151.00,142.10,142.60
DLBS,621.90,4.17,622.20,586.30,586.30
DOLTI,220.00,0.82,222.50,198.40,222.50
DORDI,212.00,3.92,213.00,200.00,200.10
EBL,626.70,1.44,627.00,618.60,620.00
EBLD86,786.00,0.11,786.00,786.00,786.00
EDBL,317.00,2.99,317.00,307.10,309.90
EHPL,304.00,3.12,306.00,283.40,289.00
ENL,980.00,1.98,980.00,941.80,942.00
FMDBL,658.90,3.75,658.90,635.10,640.00
FOWAD,"1,256.00",0.49,"1,260.00","1,247.00","1,249.90"
GBBL,382.00,1.6,383.50,376.00,376.00
GBIME,205.00,0.94,205.00,203.10,204.00
GBLBS,502.00,2.66,502.00,482.00,482.00
GCIL,483.00,2.77,486.00,470.00,470.00
GFCL,437.00,3.07,439.80,420.20,420.20
GHL,173.00,4.85,177.00,164.50,165.00
GIBF1,8.06,-1.71,8.36,8.00,8.36
GILB,867.90,0.8,878.20,830.00,878.20
GLBSL,688.50,0.51,688.50,681.00,685.00
GLH,216.90,1.97,216.90,205.10,208.50
